"","A16","A64","A82","ACE","ADZ","AQV","AV5","B93","BGX","BMS","BPJ","BTK","CBB","CDP","CRF","D00","D01","D7A","D85","DE2","DJ9","E3U","E4T","EEJ","FFJ","FPP","FSK","FTC","FYB","G87","G8X","GAN","GHR","GJ3","GPM","GVM","GWF","GWU","GWW","H6C","HGG","HJX","HM9","HRA","J0A","J3M","JB1","JC0","JD5","JTZ","JX3","K3J","KKG","M03","M9R","MB8","N29","N78","NED","NK0","NND","NS2","NXT","NYW","NZA","P67","P6B","P6F","P8M","PTP","PUH","Q11","Q6D","QE2","RCU","RM0","RR8","RW0","S2J","S75","SVV","SY0","T3M","T7P","TE6","TXW","UFK","UUP","V2Q","VEK","VZ8","W2P","W2Z","W7X","WBQ","XU5","XW7","XXZ","XY6","YC6","YDK","YK2","YMD","YUT","ZBB","ZGZ","ZMM","ZT0","ZZJ","Q1C","SBR","B3Q","M05","EF6","DAQ","A05","BGQ","VDE","NAM","HU4","D76","A87","R13","G3R","CTJ","R3M","U4B","YAH","R5A","DFN","XZ8","H9A","PPB","YGY","H27","PG3"
"VZ8",4,1,18,1,10,41,3,2,1,3,2,5,1,23,5,20,14,1,16,26,2,3,19,14,2,4,5,5,4,4,2,0,29,15,2,5,3,57,23,16,8,1,0,1,11,24,1,1,2,3,6,43,9,2,33,2,3,9,3,3,6,9,1,3,8,21,1,18,2,3,2,5,1,15,3,23,1,1,34,3,2,15,1,1,14,2,2,2,28,0,0,5,2,5,2,2,2,0,2,2,4,18,1,3,5,5,8,47,4,5,0,6,4,22,14,1,1,10,2,8,21,4,7,1,7,1,5,5,10,37,19,8,4,12,2,8
"W2P",9,4,13,4,5,36,8,7,4,8,3,0,4,18,10,15,9,4,11,21,3,2,14,9,7,9,0,10,1,1,7,5,24,10,7,0,2,52,18,11,3,4,5,4,6,19,4,6,3,2,1,38,4,7,28,3,2,4,8,8,1,4,4,2,3,16,4,13,3,8,7,0,4,10,8,18,4,6,29,8,3,10,4,4,9,7,7,7,23,5,5,0,7,10,3,3,7,5,7,7,9,13,4,8,0,10,3,42,9,10,5,1,1,17,9,6,6,5,7,3,16,9,2,6,2,6,0,10,5,32,14,3,9,7,3,3
"W2Z",2,3,20,3,12,43,1,0,3,1,4,7,3,25,3,22,16,3,18,28,4,5,21,16,0,2,7,3,6,6,0,2,31,17,0,7,5,59,25,18,10,3,2,3,13,26,3,1,4,5,8,45,11,0,35,4,5,11,1,1,8,11,3,5,10,23,3,20,4,1,0,7,3,17,1,25,3,1,36,1,4,17,3,3,16,0,0,0,30,2,2,7,0,3,4,4,0,2,0,0,2,20,3,1,7,3,10,49,2,3,2,8,6,24,16,1,1,12,0,10,23,2,9,1,9,1,7,3,12,39,21,10,2,14,4,10
"W7X",1,6,23,6,15,46,2,3,6,2,7,10,6,28,0,25,19,6,21,31,7,8,24,19,3,1,10,0,9,9,3,5,34,20,3,10,8,62,28,21,13,6,5,6,16,29,6,4,7,8,11,48,14,3,38,7,8,14,2,2,11,14,6,8,13,26,6,23,7,2,3,10,6,20,2,28,6,4,39,2,7,20,6,6,19,3,3,3,33,5,5,10,3,0,7,7,3,5,3,3,1,23,6,2,10,0,13,52,1,0,5,11,9,27,19,4,4,15,3,13,26,1,12,4,12,4,10,0,15,42,24,13,1,17,7,13
"WBQ",6,1,16,1,8,39,5,4,1,5,0,3,1,21,7,18,12,1,14,24,0,1,17,12,4,6,3,7,2,2,4,2,27,13,4,3,1,55,21,14,6,1,2,1,9,22,1,3,0,1,4,41,7,4,31,0,1,7,5,5,4,7,1,1,6,19,1,16,0,5,4,3,1,13,5,21,1,3,32,5,0,13,1,1,12,4,4,4,26,2,2,3,4,7,0,0,4,2,4,4,6,16,1,5,3,7,6,45,6,7,2,4,2,20,12,3,3,8,4,6,19,6,5,3,5,3,3,7,8,35,17,6,6,10,0,6
"XU5",6,1,16,1,8,39,5,4,1,5,0,3,1,21,7,18,12,1,14,24,0,1,17,12,4,6,3,7,2,2,4,2,27,13,4,3,1,55,21,14,6,1,2,1,9,22,1,3,0,1,4,41,7,4,31,0,1,7,5,5,4,7,1,1,6,19,1,16,0,5,4,3,1,13,5,21,1,3,32,5,0,13,1,1,12,4,4,4,26,2,2,3,4,7,0,0,4,2,4,4,6,16,1,5,3,7,6,45,6,7,2,4,2,20,12,3,3,8,4,6,19,6,5,3,5,3,3,7,8,35,17,6,6,10,0,6
"XW7",2,3,20,3,12,43,1,0,3,1,4,7,3,25,3,22,16,3,18,28,4,5,21,16,0,2,7,3,6,6,0,2,31,17,0,7,5,59,25,18,10,3,2,3,13,26,3,1,4,5,8,45,11,0,35,4,5,11,1,1,8,11,3,5,10,23,3,20,4,1,0,7,3,17,1,25,3,1,36,1,4,17,3,3,16,0,0,0,30,2,2,7,0,3,4,4,0,2,0,0,2,20,3,1,7,3,10,49,2,3,2,8,6,24,16,1,1,12,0,10,23,2,9,1,9,1,7,3,12,39,21,10,2,14,4,10
"XXZ",4,1,18,1,10,41,3,2,1,3,2,5,1,23,5,20,14,1,16,26,2,3,19,14,2,4,5,5,4,4,2,0,29,15,2,5,3,57,23,16,8,1,0,1,11,24,1,1,2,3,6,43,9,2,33,2,3,9,3,3,6,9,1,3,8,21,1,18,2,3,2,5,1,15,3,23,1,1,34,3,2,15,1,1,14,2,2,2,28,0,0,5,2,5,2,2,2,0,2,2,4,18,1,3,5,5,8,47,4,5,0,6,4,22,14,1,1,10,2,8,21,4,7,1,7,1,5,5,10,37,19,8,4,12,2,8
"XY6",2,3,20,3,12,43,1,0,3,1,4,7,3,25,3,22,16,3,18,28,4,5,21,16,0,2,7,3,6,6,0,2,31,17,0,7,5,59,25,18,10,3,2,3,13,26,3,1,4,5,8,45,11,0,35,4,5,11,1,1,8,11,3,5,10,23,3,20,4,1,0,7,3,17,1,25,3,1,36,1,4,17,3,3,16,0,0,0,30,2,2,7,0,3,4,4,0,2,0,0,2,20,3,1,7,3,10,49,2,3,2,8,6,24,16,1,1,12,0,10,23,2,9,1,9,1,7,3,12,39,21,10,2,14,4,10
"YC6",2,3,20,3,12,43,1,0,3,1,4,7,3,25,3,22,16,3,18,28,4,5,21,16,0,2,7,3,6,6,0,2,31,17,0,7,5,59,25,18,10,3,2,3,13,26,3,1,4,5,8,45,11,0,35,4,5,11,1,1,8,11,3,5,10,23,3,20,4,1,0,7,3,17,1,25,3,1,36,1,4,17,3,3,16,0,0,0,30,2,2,7,0,3,4,4,0,2,0,0,2,20,3,1,7,3,10,49,2,3,2,8,6,24,16,1,1,12,0,10,23,2,9,1,9,1,7,3,12,39,21,10,2,14,4,10
"YDK",0,5,22,5,14,45,1,2,5,1,6,9,5,27,1,24,18,5,20,30,6,7,23,18,2,0,9,1,8,8,2,4,33,19,2,9,7,61,27,20,12,5,4,5,15,28,5,3,6,7,10,47,13,2,37,6,7,13,1,1,10,13,5,7,12,25,5,22,6,1,2,9,5,19,1,27,5,3,38,1,6,19,5,5,18,2,2,2,32,4,4,9,2,1,6,6,2,4,2,2,0,22,5,1,9,1,12,51,0,1,4,10,8,26,18,3,3,14,2,12,25,0,11,3,11,3,9,1,14,41,23,12,0,16,6,12
"YK2",22,17,0,17,8,23,21,20,17,21,16,13,17,5,23,2,4,17,2,8,16,15,1,4,20,22,13,23,14,14,20,18,11,3,20,13,15,39,5,2,10,17,18,17,7,6,17,19,16,15,12,25,9,20,15,16,15,9,21,21,12,9,17,15,10,3,17,0,16,21,20,13,17,3,21,5,17,19,16,21,16,3,17,17,4,20,20,20,10,18,18,13,20,23,16,16,20,18,20,20,22,0,17,21,13,23,10,29,22,23,18,12,14,4,4,19,19,8,20,10,3,22,11,19,11,19,13,23,8,19,1,10,22,6,16,10
"YMD",5,0,17,0,9,40,4,3,0,4,1,4,0,22,6,19,13,0,15,25,1,2,18,13,3,5,4,6,3,3,3,1,28,14,3,4,2,56,22,15,7,0,1,0,10,23,0,2,1,2,5,42,8,3,32,1,2,8,4,4,5,8,0,2,7,20,0,17,1,4,3,4,0,14,4,22,0,2,33,4,1,14,0,0,13,3,3,3,27,1,1,4,3,6,1,1,3,1,3,3,5,17,0,4,4,6,7,46,5,6,1,5,3,21,13,2,2,9,3,7,20,5,6,2,6,2,4,6,9,36,18,7,5,11,1,7
"YUT",1,4,21,4,13,44,0,1,4,0,5,8,4,26,2,23,17,4,19,29,5,6,22,17,1,1,8,2,7,7,1,3,32,18,1,8,6,60,26,19,11,4,3,4,14,27,4,2,5,6,9,46,12,1,36,5,6,12,0,0,9,12,4,6,11,24,4,21,5,0,1,8,4,18,0,26,4,2,37,0,5,18,4,4,17,1,1,1,31,3,3,8,1,2,5,5,1,3,1,1,1,21,4,0,8,2,11,50,1,2,3,9,7,25,17,2,2,13,1,11,24,1,10,2,10,2,8,2,13,40,22,11,1,15,5,11
"ZBB",9,4,13,4,5,36,8,7,4,8,3,0,4,18,10,15,9,4,11,21,3,2,14,9,7,9,0,10,1,1,7,5,24,10,7,0,2,52,18,11,3,4,5,4,6,19,4,6,3,2,1,38,4,7,28,3,2,4,8,8,1,4,4,2,3,16,4,13,3,8,7,0,4,10,8,18,4,6,29,8,3,10,4,4,9,7,7,7,23,5,5,0,7,10,3,3,7,5,7,7,9,13,4,8,0,10,3,42,9,10,5,1,1,17,9,6,6,5,7,3,16,9,2,6,2,6,0,10,5,32,14,3,9,7,3,3
"ZGZ",1,6,23,6,15,46,2,3,6,2,7,10,6,28,0,25,19,6,21,31,7,8,24,19,3,1,10,0,9,9,3,5,34,20,3,10,8,62,28,21,13,6,5,6,16,29,6,4,7,8,11,48,14,3,38,7,8,14,2,2,11,14,6,8,13,26,6,23,7,2,3,10,6,20,2,28,6,4,39,2,7,20,6,6,19,3,3,3,33,5,5,10,3,0,7,7,3,5,3,3,1,23,6,2,10,0,13,52,1,0,5,11,9,27,19,4,4,15,3,13,26,1,12,4,12,4,10,0,15,42,24,13,1,17,7,13
"ZMM",12,7,10,7,2,33,11,10,7,11,6,3,7,15,13,12,6,7,8,18,6,5,11,6,10,12,3,13,4,4,10,8,21,7,10,3,5,49,15,8,0,7,8,7,3,16,7,9,6,5,2,35,1,10,25,6,5,1,11,11,2,1,7,5,0,13,7,10,6,11,10,3,7,7,11,15,7,9,26,11,6,7,7,7,6,10,10,10,20,8,8,3,10,13,6,6,10,8,10,10,12,10,7,11,3,13,0,39,12,13,8,2,4,14,6,9,9,2,10,0,13,12,1,9,1,9,3,13,2,29,11,0,12,4,6,0
"ZT0",51,46,29,46,37,6,50,49,46,50,45,42,46,24,52,27,33,46,31,21,45,44,28,33,49,51,42,52,43,43,49,47,18,32,49,42,44,10,24,31,39,46,47,46,36,23,46,48,45,44,41,4,38,49,14,45,44,38,50,50,41,38,46,44,39,26,46,29,45,50,49,42,46,32,50,24,46,48,13,50,45,32,46,46,33,49,49,49,19,47,47,42,49,52,45,45,49,47,49,49,51,29,46,50,42,52,39,0,51,52,47,41,43,25,33,48,48,37,49,39,26,51,40,48,40,48,42,52,37,10,28,39,51,35,45,39
"ZZJ",0,5,22,5,14,45,1,2,5,1,6,9,5,27,1,24,18,5,20,30,6,7,23,18,2,0,9,1,8,8,2,4,33,19,2,9,7,61,27,20,12,5,4,5,15,28,5,3,6,7,10,47,13,2,37,6,7,13,1,1,10,13,5,7,12,25,5,22,6,1,2,9,5,19,1,27,5,3,38,1,6,19,5,5,18,2,2,2,32,4,4,9,2,1,6,6,2,4,2,2,0,22,5,1,9,1,12,51,0,1,4,10,8,26,18,3,3,14,2,12,25,0,11,3,11,3,9,1,14,41,23,12,0,16,6,12
"Q1C",1,6,23,6,15,46,2,3,6,2,7,10,6,28,0,25,19,6,21,31,7,8,24,19,3,1,10,0,9,9,3,5,34,20,3,10,8,62,28,21,13,6,5,6,16,29,6,4,7,8,11,48,14,3,38,7,8,14,2,2,11,14,6,8,13,26,6,23,7,2,3,10,6,20,2,28,6,4,39,2,7,20,6,6,19,3,3,3,33,5,5,10,3,0,7,7,3,5,3,3,1,23,6,2,10,0,13,52,1,0,5,11,9,27,19,4,4,15,3,13,26,1,12,4,12,4,10,0,15,42,24,13,1,17,7,13
"SBR",4,1,18,1,10,41,3,2,1,3,2,5,1,23,5,20,14,1,16,26,2,3,19,14,2,4,5,5,4,4,2,0,29,15,2,5,3,57,23,16,8,1,0,1,11,24,1,1,2,3,6,43,9,2,33,2,3,9,3,3,6,9,1,3,8,21,1,18,2,3,2,5,1,15,3,23,1,1,34,3,2,15,1,1,14,2,2,2,28,0,0,5,2,5,2,2,2,0,2,2,4,18,1,3,5,5,8,47,4,5,0,6,4,22,14,1,1,10,2,8,21,4,7,1,7,1,5,5,10,37,19,8,4,12,2,8
"B3Q",10,5,12,5,4,35,9,8,5,9,4,1,5,17,11,14,8,5,10,20,4,3,13,8,8,10,1,11,2,2,8,6,23,9,8,1,3,51,17,10,2,5,6,5,5,18,5,7,4,3,0,37,3,8,27,4,3,3,9,9,0,3,5,3,2,15,5,12,4,9,8,1,5,9,9,17,5,7,28,9,4,9,5,5,8,8,8,8,22,6,6,1,8,11,4,4,8,6,8,8,10,12,5,9,1,11,2,41,10,11,6,0,2,16,8,7,7,4,8,2,15,10,1,7,1,7,1,11,4,31,13,2,10,6,4,2
"M05",8,3,14,3,6,37,7,6,3,7,2,1,3,19,9,16,10,3,12,22,2,1,15,10,6,8,1,9,0,0,6,4,25,11,6,1,1,53,19,12,4,3,4,3,7,20,3,5,2,1,2,39,5,6,29,2,1,5,7,7,2,5,3,1,4,17,3,14,2,7,6,1,3,11,7,19,3,5,30,7,2,11,3,3,10,6,6,6,24,4,4,1,6,9,2,2,6,4,6,6,8,14,3,7,1,9,4,43,8,9,4,2,0,18,10,5,5,6,6,4,17,8,3,5,3,5,1,9,6,33,15,4,8,8,2,4
"EF6",26,21,4,21,12,19,25,24,21,25,20,17,21,1,27,2,8,21,6,4,20,19,3,8,24,26,17,27,18,18,24,22,7,7,24,17,19,35,1,6,14,21,22,21,11,2,21,23,20,19,16,21,13,24,11,20,19,13,25,25,16,13,21,19,14,1,21,4,20,25,24,17,21,7,25,1,21,23,12,25,20,7,21,21,8,24,24,24,6,22,22,17,24,27,20,20,24,22,24,24,26,4,21,25,17,27,14,25,26,27,22,16,18,0,8,23,23,12,24,14,1,26,15,23,15,23,17,27,12,15,3,14,26,10,20,14
"DAQ",18,13,4,13,4,27,17,16,13,17,12,9,13,9,19,6,0,13,2,12,12,11,5,0,16,18,9,19,10,10,16,14,15,1,16,9,11,43,9,2,6,13,14,13,3,10,13,15,12,11,8,29,5,16,19,12,11,5,17,17,8,5,13,11,6,7,13,4,12,17,16,9,13,1,17,9,13,15,20,17,12,1,13,13,0,16,16,16,14,14,14,9,16,19,12,12,16,14,16,16,18,4,13,17,9,19,6,33,18,19,14,8,10,8,0,15,15,4,16,6,7,18,7,15,7,15,9,19,4,23,5,6,18,2,12,6
"A05",3,2,19,2,11,42,2,1,2,2,3,6,2,24,4,21,15,2,17,27,3,4,20,15,1,3,6,4,5,5,1,1,30,16,1,6,4,58,24,17,9,2,1,2,12,25,2,0,3,4,7,44,10,1,34,3,4,10,2,2,7,10,2,4,9,22,2,19,3,2,1,6,2,16,2,24,2,0,35,2,3,16,2,2,15,1,1,1,29,1,1,6,1,4,3,3,1,1,1,1,3,19,2,2,6,4,9,48,3,4,1,7,5,23,15,0,0,11,1,9,22,3,8,0,8,0,6,4,11,38,20,9,3,13,3,9
"BGQ",3,2,19,2,11,42,2,1,2,2,3,6,2,24,4,21,15,2,17,27,3,4,20,15,1,3,6,4,5,5,1,1,30,16,1,6,4,58,24,17,9,2,1,2,12,25,2,0,3,4,7,44,10,1,34,3,4,10,2,2,7,10,2,4,9,22,2,19,3,2,1,6,2,16,2,24,2,0,35,2,3,16,2,2,15,1,1,1,29,1,1,6,1,4,3,3,1,1,1,1,3,19,2,2,6,4,9,48,3,4,1,7,5,23,15,0,0,11,1,9,22,3,8,0,8,0,6,4,11,38,20,9,3,13,3,9
"VDE",14,9,8,9,0,31,13,12,9,13,8,5,9,13,15,10,4,9,6,16,8,7,9,4,12,14,5,15,6,6,12,10,19,5,12,5,7,47,13,6,2,9,10,9,1,14,9,11,8,7,4,33,1,12,23,8,7,1,13,13,4,1,9,7,2,11,9,8,8,13,12,5,9,5,13,13,9,11,24,13,8,5,9,9,4,12,12,12,18,10,10,5,12,15,8,8,12,10,12,12,14,8,9,13,5,15,2,37,14,15,10,4,6,12,4,11,11,0,12,2,11,14,3,11,3,11,5,15,0,27,9,2,14,2,8,2
"NAM",2,3,20,3,12,43,1,0,3,1,4,7,3,25,3,22,16,3,18,28,4,5,21,16,0,2,7,3,6,6,0,2,31,17,0,7,5,59,25,18,10,3,2,3,13,26,3,1,4,5,8,45,11,0,35,4,5,11,1,1,8,11,3,5,10,23,3,20,4,1,0,7,3,17,1,25,3,1,36,1,4,17,3,3,16,0,0,0,30,2,2,7,0,3,4,4,0,2,0,0,2,20,3,1,7,3,10,49,2,3,2,8,6,24,16,1,1,12,0,10,23,2,9,1,9,1,7,3,12,39,21,10,2,14,4,10
"HU4",12,7,10,7,2,33,11,10,7,11,6,3,7,15,13,12,6,7,8,18,6,5,11,6,10,12,3,13,4,4,10,8,21,7,10,3,5,49,15,8,0,7,8,7,3,16,7,9,6,5,2,35,1,10,25,6,5,1,11,11,2,1,7,5,0,13,7,10,6,11,10,3,7,7,11,15,7,9,26,11,6,7,7,7,6,10,10,10,20,8,8,3,10,13,6,6,10,8,10,10,12,10,7,11,3,13,0,39,12,13,8,2,4,14,6,9,9,2,10,0,13,12,1,9,1,9,3,13,2,29,11,0,12,4,6,0
"D76",25,20,3,20,11,20,24,23,20,24,19,16,20,2,26,1,7,20,5,5,19,18,2,7,23,25,16,26,17,17,23,21,8,6,23,16,18,36,2,5,13,20,21,20,10,3,20,22,19,18,15,22,12,23,12,19,18,12,24,24,15,12,20,18,13,0,20,3,19,24,23,16,20,6,24,2,20,22,13,24,19,6,20,20,7,23,23,23,7,21,21,16,23,26,19,19,23,21,23,23,25,3,20,24,16,26,13,26,25,26,21,15,17,1,7,22,22,11,23,13,0,25,14,22,14,22,16,26,11,16,2,13,25,9,19,13
"A87",0,5,22,5,14,45,1,2,5,1,6,9,5,27,1,24,18,5,20,30,6,7,23,18,2,0,9,1,8,8,2,4,33,19,2,9,7,61,27,20,12,5,4,5,15,28,5,3,6,7,10,47,13,2,37,6,7,13,1,1,10,13,5,7,12,25,5,22,6,1,2,9,5,19,1,27,5,3,38,1,6,19,5,5,18,2,2,2,32,4,4,9,2,1,6,6,2,4,2,2,0,22,5,1,9,1,12,51,0,1,4,10,8,26,18,3,3,14,2,12,25,0,11,3,11,3,9,1,14,41,23,12,0,16,6,12
"R13",11,6,11,6,3,34,10,9,6,10,5,2,6,16,12,13,7,6,9,19,5,4,12,7,9,11,2,12,3,3,9,7,22,8,9,2,4,50,16,9,1,6,7,6,4,17,6,8,5,4,1,36,2,9,26,5,4,2,10,10,1,2,6,4,1,14,6,11,5,10,9,2,6,8,10,16,6,8,27,10,5,8,6,6,7,9,9,9,21,7,7,2,9,12,5,5,9,7,9,9,11,11,6,10,2,12,1,40,11,12,7,1,3,15,7,8,8,3,9,1,14,11,0,8,0,8,2,12,3,30,12,1,11,5,5,1
"G3R",3,2,19,2,11,42,2,1,2,2,3,6,2,24,4,21,15,2,17,27,3,4,20,15,1,3,6,4,5,5,1,1,30,16,1,6,4,58,24,17,9,2,1,2,12,25,2,0,3,4,7,44,10,1,34,3,4,10,2,2,7,10,2,4,9,22,2,19,3,2,1,6,2,16,2,24,2,0,35,2,3,16,2,2,15,1,1,1,29,1,1,6,1,4,3,3,1,1,1,1,3,19,2,2,6,4,9,48,3,4,1,7,5,23,15,0,0,11,1,9,22,3,8,0,8,0,6,4,11,38,20,9,3,13,3,9
"CTJ",11,6,11,6,3,34,10,9,6,10,5,2,6,16,12,13,7,6,9,19,5,4,12,7,9,11,2,12,3,3,9,7,22,8,9,2,4,50,16,9,1,6,7,6,4,17,6,8,5,4,1,36,2,9,26,5,4,2,10,10,1,2,6,4,1,14,6,11,5,10,9,2,6,8,10,16,6,8,27,10,5,8,6,6,7,9,9,9,21,7,7,2,9,12,5,5,9,7,9,9,11,11,6,10,2,12,1,40,11,12,7,1,3,15,7,8,8,3,9,1,14,11,0,8,0,8,2,12,3,30,12,1,11,5,5,1
"R3M",3,2,19,2,11,42,2,1,2,2,3,6,2,24,4,21,15,2,17,27,3,4,20,15,1,3,6,4,5,5,1,1,30,16,1,6,4,58,24,17,9,2,1,2,12,25,2,0,3,4,7,44,10,1,34,3,4,10,2,2,7,10,2,4,9,22,2,19,3,2,1,6,2,16,2,24,2,0,35,2,3,16,2,2,15,1,1,1,29,1,1,6,1,4,3,3,1,1,1,1,3,19,2,2,6,4,9,48,3,4,1,7,5,23,15,0,0,11,1,9,22,3,8,0,8,0,6,4,11,38,20,9,3,13,3,9
"U4B",9,4,13,4,5,36,8,7,4,8,3,0,4,18,10,15,9,4,11,21,3,2,14,9,7,9,0,10,1,1,7,5,24,10,7,0,2,52,18,11,3,4,5,4,6,19,4,6,3,2,1,38,4,7,28,3,2,4,8,8,1,4,4,2,3,16,4,13,3,8,7,0,4,10,8,18,4,6,29,8,3,10,4,4,9,7,7,7,23,5,5,0,7,10,3,3,7,5,7,7,9,13,4,8,0,10,3,42,9,10,5,1,1,17,9,6,6,5,7,3,16,9,2,6,2,6,0,10,5,32,14,3,9,7,3,3
"YAH",1,6,23,6,15,46,2,3,6,2,7,10,6,28,0,25,19,6,21,31,7,8,24,19,3,1,10,0,9,9,3,5,34,20,3,10,8,62,28,21,13,6,5,6,16,29,6,4,7,8,11,48,14,3,38,7,8,14,2,2,11,14,6,8,13,26,6,23,7,2,3,10,6,20,2,28,6,4,39,2,7,20,6,6,19,3,3,3,33,5,5,10,3,0,7,7,3,5,3,3,1,23,6,2,10,0,13,52,1,0,5,11,9,27,19,4,4,15,3,13,26,1,12,4,12,4,10,0,15,42,24,13,1,17,7,13
"R5A",14,9,8,9,0,31,13,12,9,13,8,5,9,13,15,10,4,9,6,16,8,7,9,4,12,14,5,15,6,6,12,10,19,5,12,5,7,47,13,6,2,9,10,9,1,14,9,11,8,7,4,33,1,12,23,8,7,1,13,13,4,1,9,7,2,11,9,8,8,13,12,5,9,5,13,13,9,11,24,13,8,5,9,9,4,12,12,12,18,10,10,5,12,15,8,8,12,10,12,12,14,8,9,13,5,15,2,37,14,15,10,4,6,12,4,11,11,0,12,2,11,14,3,11,3,11,5,15,0,27,9,2,14,2,8,2
"DFN",41,36,19,36,27,4,40,39,36,40,35,32,36,14,42,17,23,36,21,11,35,34,18,23,39,41,32,42,33,33,39,37,8,22,39,32,34,20,14,21,29,36,37,36,26,13,36,38,35,34,31,6,28,39,4,35,34,28,40,40,31,28,36,34,29,16,36,19,35,40,39,32,36,22,40,14,36,38,3,40,35,22,36,36,23,39,39,39,9,37,37,32,39,42,35,35,39,37,39,39,41,19,36,40,32,42,29,10,41,42,37,31,33,15,23,38,38,27,39,29,16,41,30,38,30,38,32,42,27,0,18,29,41,25,35,29
"XZ8",23,18,1,18,9,22,22,21,18,22,17,14,18,4,24,1,5,18,3,7,17,16,0,5,21,23,14,24,15,15,21,19,10,4,21,14,16,38,4,3,11,18,19,18,8,5,18,20,17,16,13,24,10,21,14,17,16,10,22,22,13,10,18,16,11,2,18,1,17,22,21,14,18,4,22,4,18,20,15,22,17,4,18,18,5,21,21,21,9,19,19,14,21,24,17,17,21,19,21,21,23,1,18,22,14,24,11,28,23,24,19,13,15,3,5,20,20,9,21,11,2,23,12,20,12,20,14,24,9,18,0,11,23,7,17,11
"H9A",12,7,10,7,2,33,11,10,7,11,6,3,7,15,13,12,6,7,8,18,6,5,11,6,10,12,3,13,4,4,10,8,21,7,10,3,5,49,15,8,0,7,8,7,3,16,7,9,6,5,2,35,1,10,25,6,5,1,11,11,2,1,7,5,0,13,7,10,6,11,10,3,7,7,11,15,7,9,26,11,6,7,7,7,6,10,10,10,20,8,8,3,10,13,6,6,10,8,10,10,12,10,7,11,3,13,0,39,12,13,8,2,4,14,6,9,9,2,10,0,13,12,1,9,1,9,3,13,2,29,11,0,12,4,6,0
"PPB",0,5,22,5,14,45,1,2,5,1,6,9,5,27,1,24,18,5,20,30,6,7,23,18,2,0,9,1,8,8,2,4,33,19,2,9,7,61,27,20,12,5,4,5,15,28,5,3,6,7,10,47,13,2,37,6,7,13,1,1,10,13,5,7,12,25,5,22,6,1,2,9,5,19,1,27,5,3,38,1,6,19,5,5,18,2,2,2,32,4,4,9,2,1,6,6,2,4,2,2,0,22,5,1,9,1,12,51,0,1,4,10,8,26,18,3,3,14,2,12,25,0,11,3,11,3,9,1,14,41,23,12,0,16,6,12
"YGY",16,11,6,11,2,29,15,14,11,15,10,7,11,11,17,8,2,11,4,14,10,9,7,2,14,16,7,17,8,8,14,12,17,3,14,7,9,45,11,4,4,11,12,11,1,12,11,13,10,9,6,31,3,14,21,10,9,3,15,15,6,3,11,9,4,9,11,6,10,15,14,7,11,3,15,11,11,13,22,15,10,3,11,11,2,14,14,14,16,12,12,7,14,17,10,10,14,12,14,14,16,6,11,15,7,17,4,35,16,17,12,6,8,10,2,13,13,2,14,4,9,16,5,13,5,13,7,17,2,25,7,4,16,0,10,4
"H27",6,1,16,1,8,39,5,4,1,5,0,3,1,21,7,18,12,1,14,24,0,1,17,12,4,6,3,7,2,2,4,2,27,13,4,3,1,55,21,14,6,1,2,1,9,22,1,3,0,1,4,41,7,4,31,0,1,7,5,5,4,7,1,1,6,19,1,16,0,5,4,3,1,13,5,21,1,3,32,5,0,13,1,1,12,4,4,4,26,2,2,3,4,7,0,0,4,2,4,4,6,16,1,5,3,7,6,45,6,7,2,4,2,20,12,3,3,8,4,6,19,6,5,3,5,3,3,7,8,35,17,6,6,10,0,6
"PG3",12,7,10,7,2,33,11,10,7,11,6,3,7,15,13,12,6,7,8,18,6,5,11,6,10,12,3,13,4,4,10,8,21,7,10,3,5,49,15,8,0,7,8,7,3,16,7,9,6,5,2,35,1,10,25,6,5,1,11,11,2,1,7,5,0,13,7,10,6,11,10,3,7,7,11,15,7,9,26,11,6,7,7,7,6,10,10,10,20,8,8,3,10,13,6,6,10,8,10,10,12,10,7,11,3,13,0,39,12,13,8,2,4,14,6,9,9,2,10,0,13,12,1,9,1,9,3,13,2,29,11,0,12,4,6,0
